DATE,12/17/2019,12/17/2019,12/17/2019,12/17/2019
724.35,0.00345402,0.0048311,0.00211684,0.00425031
724.68,0.00373435,0.00516114,0.00214441,0.00425006
725.01,0.00417055,0.00550984,0.00240686,0.00430631
725.34,0.00366361,0.00489876,0.0024281,0.00418992
725.67,0.00379275,0.00494209,0.00250367,0.00435201
726,0.00374727,0.00507436,0.00254954,0.00440626
726.33,0.00379615,0.00519263,0.00261133,0.00448918
726.65,0.00306773,0.004518,0.00264922,0.00456084
726.98,0.00254914,0.00401591,0.00259153,0.00440714
727.31,0.00226302,0.00387056,0.00255105,0.00439844
727.64,0.00239337,0.00403839,0.00250207,0.00434348
727.97,0.00239914,0.00406924,0.00242089,0.00431438
728.3,0.00230659,0.00386043,0.00239201,0.00430437
728.63,0.00230388,0.00369276,0.00226785,0.00416909
728.95,0.00229939,0.00365716,0.00208978,0.00400389
729.28,0.00228035,0.00351745,0.00211645,0.00418283
729.61,0.00245361,0.00353256,0.00219131,0.00425481
729.94,0.00242451,0.00348443,0.00231967,0.00438726
730.27,0.0022306,0.00332654,0.00236873,0.00437065
730.6,0.00179754,0.00291232,0.00238838,0.00435269
730.93,0.00227314,0.00348551,0.0026585,0.00471954
731.25,0.00281212,0.00407469,0.00301931,0.00505762
731.58,0.00304653,0.00434652,0.00320784,0.00516588
731.91,0.00283017,0.00425136,0.00305601,0.00502454
732.24,0.00326044,0.00478093,0.00328917,0.00517292
732.57,0.00362756,0.00527221,0.00349625,0.00529799
732.9,0.00408882,0.00600147,0.0038858,0.00551678
733.23,0.00398528,0.00582607,0.00393666,0.00556686
733.55,0.00350706,0.00524167,0.00379881,0.00529855
733.88,0.00349463,0.00521948,0.00381747,0.00529767
734.21,0.00365821,0.00549231,0.00413287,0.00546355
734.54,0.00340193,0.00506284,0.00402955,0.00554791
734.87,0.00316461,0.00461528,0.00393942,0.00551739
735.2,0.00270981,0.00394475,0.00365374,0.0053989
735.52,0.0025017,0.00376508,0.00361017,0.00523419
735.85,0.00313547,0.0044908,0.00389536,0.00550137
736.18,0.00327726,0.00460695,0.00385435,0.00551843
736.51,0.0031607,0.00445829,0.00375645,0.00564251
736.84,0.00292824,0.00435497,0.00383981,0.00549624
737.17,0.0036315,0.00504014,0.00402946,0.00560914
737.49,0.0041559,0.00546018,0.00399161,0.00560386
737.82,0.00440726,0.00570893,0.00425624,0.00573674
738.15,0.00392823,0.00539182,0.00411124,0.0057156
738.48,0.00376194,0.00513839,0.00411073,0.00560403
738.81,0.0042889,0.00565703,0.00416459,0.00565695
739.14,0.00473497,0.00599773,0.00432885,0.00582198
739.46,0.00421775,0.00564867,0.00430052,0.00598646
739.79,0.00384574,0.00520695,0.00458522,0.00612311
740.12,0.00365014,0.00501276,0.00442318,0.00605042
740.45,0.00407859,0.00516742,0.00465272,0.00625293
740.78,0.00456836,0.00566104,0.00486975,0.00651332
741.1,0.00450123,0.00548816,0.00497046,0.00657412
741.43,0.00441107,0.00548684,0.00488298,0.00658846
741.76,0.00464132,0.00549495,0.0050435,0.00648294
742.09,0.00510854,0.00613729,0.00504748,0.00646585
742.42,0.00504792,0.00603283,0.00493612,0.00647195
742.75,0.00478565,0.0059688,0.00483371,0.00641261
743.07,0.0044787,0.00569506,0.00476187,0.00633984
743.4,0.0041895,0.00547785,0.00470308,0.00624727
743.73,0.0043173,0.00570232,0.00487201,0.0062626
744.06,0.00386677,0.00520188,0.00468517,0.00611836
744.39,0.00369818,0.00495745,0.00481061,0.00612215
744.71,0.00403686,0.00534307,0.00494584,0.00620747
745.04,0.00378663,0.00488224,0.0048732,0.00595686
745.37,0.00362022,0.00475587,0.00491091,0.0058266
745.7,0.00396407,0.0049209,0.00488283,0.00584749
746.03,0.00359064,0.00446926,0.00469146,0.00576571
746.35,0.0037784,0.0047286,0.00486134,0.00578869
746.68,0.00327511,0.0042599,0.00456539,0.00569843
747.01,0.003253,0.00421307,0.0046563,0.0056596
747.34,0.00440129,0.00519819,0.00483798,0.00592697
747.67,0.00471491,0.00533525,0.00489798,0.0059527
747.99,0.00461048,0.00517946,0.00509192,0.00609902
748.32,0.0048206,0.00550255,0.00524941,0.00622079
748.65,0.00475896,0.00564275,0.00525506,0.00647807
748.98,0.00475439,0.00574411,0.00546724,0.00677068
749.3,0.00446348,0.00555788,0.00554414,0.00688307
749.63,0.00340096,0.00471279,0.00530395,0.00655329
749.96,0.00374612,0.00515626,0.00527032,0.006703
750.29,0.00378917,0.00538949,0.00518912,0.00655021
750.62,0.00387786,0.00528034,0.00504167,0.00660882
750.94,0.0052283,0.00620915,0.00487445,0.00655489
751.27,0.00544451,0.00628075,0.00485699,0.00630932
751.6,0.00553869,0.00629664,0.00470611,0.0061657
751.93,0.00574422,0.00645881,0.00496986,0.00646377
752.25,0.00540683,0.00623742,0.00502959,0.00648155
752.58,0.00511737,0.00595081,0.0049568,0.00640626
752.91,0.00504274,0.00585638,0.00493843,0.00623381
753.24,0.00466352,0.00556529,0.00521575,0.0061413
753.57,0.00453803,0.00549467,0.00515423,0.00619826
753.89,0.00441087,0.00549308,0.00519106,0.00627071
754.22,0.00453011,0.00563745,0.00517029,0.00611453
754.55,0.00435651,0.00542361,0.00520535,0.00618565
754.88,0.00433194,0.00541599,0.00532897,0.00612925
755.2,0.00456636,0.00559259,0.00572637,0.00640249
755.53,0.00344906,0.00469682,0.00558584,0.00631091
755.86,0.00343661,0.00469454,0.00547224,0.00619143
756.19,0.0036293,0.00476917,0.00548946,0.00611203
756.51,0.00337187,0.00468659,0.00541699,0.00621036
756.84,0.00364674,0.00492635,0.00529266,0.00597641
757.17,0.00416586,0.00530891,0.00531474,0.00634951
757.5,0.00381067,0.00501407,0.00494833,0.00618531
757.82,0.00407588,0.0051301,0.00484533,0.00613685
758.15,0.00395,0.00491799,0.00468831,0.00595286
758.48,0.00390302,0.00474919,0.00453046,0.00561593
758.81,0.0037457,0.00435478,0.00414351,0.00516968
759.13,0.00322551,0.00368961,0.00360951,0.00458471
759.46,0.00245102,0.00285983,0.00305747,0.00371873
759.79,0.00231578,0.00265453,0.00253666,0.0029478
760.12,0.0027136,0.00287503,0.00228896,0.00246521
760.44,0.00337066,0.00308669,0.00207842,0.00215237
760.77,0.00296157,0.00257547,0.0018424,0.00200999
761.1,0.00271171,0.00247711,0.00168121,0.00181241
761.42,0.00254571,0.00237708,0.00174231,0.00171056
761.75,0.00264077,0.00240562,0.00151749,0.00145443
762.08,0.00266039,0.00252128,0.00166614,0.00157843
762.41,0.00235588,0.00250372,0.00157195,0.00159353
762.73,0.00188804,0.00242606,0.00154902,0.00156857
763.06,0.00200284,0.00256477,0.00163167,0.00147599
763.39,0.00218477,0.00251591,0.00174209,0.00155329
763.72,0.00219316,0.00238178,0.00176419,0.00161809
764.04,0.00216502,0.00234165,0.00198604,0.00184579
764.37,0.00255882,0.00257993,0.00223013,0.00220552
764.7,0.00223633,0.00207275,0.00228394,0.00241492
765.02,0.00213652,0.00192459,0.00251495,0.00271356
765.35,0.00240247,0.00222515,0.00250031,0.00305323
765.68,0.00260001,0.00267119,0.00277232,0.00335909
766.01,0.0034332,0.00344388,0.00314844,0.00394316
766.33,0.00367416,0.00385595,0.0035596,0.00432505
766.66,0.00347452,0.00356286,0.00367498,0.00447597
766.99,0.00362568,0.00380994,0.00402404,0.00465289
767.31,0.00359959,0.0038225,0.00418708,0.0047834
767.64,0.00345625,0.00377097,0.00445658,0.00505611
767.97,0.00348237,0.00362393,0.0047431,0.00531035
768.3,0.00318619,0.00342384,0.00487061,0.00532709
768.62,0.00290051,0.00305256,0.00468797,0.00520086
768.95,0.00289732,0.00331174,0.00492515,0.0052924
769.28,0.00278099,0.00323039,0.00473499,0.00534496
769.6,0.00355645,0.00393752,0.00494622,0.0054975
769.93,0.00405811,0.00429985,0.00516023,0.00564786
770.26,0.004691,0.0050288,0.00523995,0.00565048
770.58,0.00447896,0.00487444,0.00516443,0.00561658
770.91,0.00553159,0.00589827,0.00558244,0.00620823
771.24,0.00570111,0.00602982,0.0056308,0.00625309
771.57,0.00605533,0.00643225,0.00600495,0.00633656
771.89,0.0053474,0.00599314,0.00589303,0.00639107
772.22,0.00481538,0.0057143,0.0055564,0.00600128
772.55,0.00437614,0.00526315,0.00540589,0.00599269
772.87,0.00449129,0.00546107,0.0055093,0.00609844
773.2,0.00411639,0.00528494,0.00535422,0.00600585
773.53,0.00443979,0.0055164,0.00533435,0.00612118
773.85,0.00466832,0.00559597,0.00525763,0.0062635
774.18,0.00465358,0.00556115,0.00530965,0.00624984
774.51,0.00474928,0.00557314,0.00550615,0.00631103
774.83,0.00493587,0.00570752,0.00568221,0.00642664
775.16,0.00564205,0.0061537,0.00574584,0.00647431
775.49,0.00527938,0.00566729,0.00579841,0.00634295
775.81,0.00460937,0.00503152,0.00553079,0.00602384
776.14,0.00406202,0.00469075,0.00539415,0.00582856
776.47,0.00410923,0.00467166,0.00545948,0.00562933
776.79,0.00410393,0.004711,0.00554693,0.00581287
777.12,0.00386116,0.00424748,0.00548465,0.00567771
777.45,0.0033423,0.00398953,0.0054633,0.00580706
777.77,0.00365662,0.00461287,0.00543937,0.00572866
778.1,0.00372966,0.00474436,0.0055362,0.00580263
778.43,0.00452319,0.00549992,0.00576944,0.00610219
778.75,0.00455888,0.00544009,0.0056249,0.00632356
779.08,0.0048928,0.00563141,0.00581525,0.00645509
779.41,0.00497696,0.00604636,0.00583021,0.00653451
779.73,0.00475829,0.00571719,0.00575273,0.00634101
780.06,0.00438614,0.00520584,0.00590401,0.00646913
780.39,0.00484457,0.00560844,0.00598539,0.00678227
780.71,0.00430548,0.00508485,0.00590836,0.00656486
781.04,0.00471983,0.00576687,0.00609121,0.00656835
781.37,0.00468073,0.00607201,0.00602202,0.00654219
781.69,0.00492299,0.00625049,0.00605588,0.00663798
782.02,0.00508874,0.00645823,0.00603128,0.00666059
782.35,0.00604182,0.00734977,0.00605741,0.00676726
782.67,0.00557005,0.00702159,0.00580975,0.00629838
783,0.00602264,0.00723524,0.00597102,0.00638576
783.33,0.00594842,0.00703576,0.00577456,0.00642941
783.65,0.00590865,0.00652341,0.00570844,0.00619951
783.98,0.00536968,0.00599234,0.00539822,0.00602645
784.31,0.00566701,0.00626451,0.00546839,0.00607362
784.63,0.00497558,0.00553413,0.00537371,0.00613061
784.96,0.00533695,0.00566823,0.00571522,0.00635898
785.28,0.00551425,0.00586987,0.00546359,0.00622634
785.61,0.00506595,0.00529131,0.00543709,0.00598606
785.94,0.00525628,0.00576872,0.00543944,0.00611014
786.26,0.00529512,0.00580646,0.00554541,0.00616629
786.59,0.00509059,0.00553573,0.00560835,0.00605634
786.92,0.00535324,0.00568828,0.00555882,0.00587435
787.24,0.00542329,0.00596165,0.00534764,0.00591277
787.57,0.00463412,0.00511241,0.00534181,0.00588949
787.89,0.00563467,0.00595643,0.00559516,0.00603591
788.22,0.00586618,0.00609627,0.00536308,0.00612743
788.55,0.00586759,0.00613226,0.00557681,0.0059889
788.87,0.00544541,0.00590561,0.00560475,0.00602173
789.2,0.00550515,0.00608343,0.00561666,0.00612529
789.53,0.00636646,0.00676389,0.00572528,0.00602385
789.85,0.00634352,0.00698789,0.00573631,0.00615081
790.18,0.00662421,0.00759249,0.00572056,0.00615774
790.5,0.00592032,0.00697586,0.00574922,0.00590493
790.83,0.00607412,0.00688609,0.00558312,0.00594201
791.16,0.005993,0.0067688,0.00534352,0.0057702
791.48,0.00533586,0.00593086,0.00519491,0.00565494
791.81,0.00438686,0.00497524,0.00519044,0.00570228
792.13,0.00465802,0.00512334,0.00518414,0.00565463
792.46,0.00394768,0.00428578,0.00502426,0.00556063
792.79,0.00434113,0.00447249,0.00522755,0.00564486
793.11,0.0043593,0.00452563,0.00516181,0.0057672
793.44,0.00570435,0.00563487,0.00509233,0.00589968
793.77,0.00556447,0.00563257,0.00512445,0.00572428
794.09,0.00585202,0.00589845,0.00512746,0.00573023
794.42,0.0070412,0.00674296,0.00510311,0.00575962
794.74,0.00712655,0.00680308,0.00505327,0.00599249
795.07,0.00665736,0.0064043,0.0046889,0.00578974
795.39,0.00651538,0.00631949,0.0044273,0.00538146
795.72,0.00586681,0.00589411,0.00454952,0.00545568
796.05,0.00595725,0.0059363,0.00442604,0.00550878
796.37,0.00515495,0.00526054,0.00404822,0.00526809
796.7,0.00378997,0.00411748,0.00395689,0.00501281
797.02,0.00474929,0.00500971,0.00406255,0.00490725
797.35,0.00501517,0.00502854,0.00444614,0.00520527
797.68,0.00507488,0.00523103,0.00485245,0.00541324
798,0.00548265,0.00549122,0.00489631,0.00536649
798.33,0.00575339,0.0056714,0.00507306,0.00556335
798.65,0.00599905,0.00597148,0.00535496,0.00575754
798.98,0.00600867,0.00644506,0.00546706,0.00590916
799.31,0.00506251,0.00549253,0.00541445,0.00595059
799.63,0.00474081,0.00541261,0.00524508,0.00572563
799.96,0.00443582,0.00521852,0.0047899,0.00557635
800.28,0.00309766,0.00428585,0.00477891,0.00530489
800.61,0.00284068,0.0039482,0.00472514,0.00506355
800.93,0.00301339,0.00398028,0.00472932,0.00498377
801.26,0.00312166,0.00392955,0.00472481,0.00517681
801.59,0.00317802,0.0037753,0.00485171,0.00488373
801.91,0.00329195,0.0038472,0.0042049,0.00435413
802.24,0.00565737,0.00570103,0.00429993,0.00467742
802.56,0.00565683,0.00539529,0.0038295,0.004348
802.89,0.00547885,0.00547204,0.00389118,0.00444894
803.21,0.00526749,0.00545733,0.00405171,0.00466673
803.54,0.00494252,0.00503449,0.00396603,0.00469159
803.86,0.00445341,0.00472648,0.00382608,0.00503297
804.19,0.00448516,0.00466973,0.0044555,0.00562793
804.52,0.00240686,0.00298583,0.00450349,0.00516859
804.84,0.0029229,0.00360174,0.00514757,0.00581357
805.17,0.00343817,0.00443567,0.00511569,0.00601474
805.49,0.00342769,0.00412082,0.00477307,0.00574353
805.82,0.00413316,0.00487321,0.00497115,0.00563154
806.14,0.00415643,0.00500598,0.00501275,0.00536629
806.47,0.0045638,0.00566745,0.00500131,0.00541454
806.79,0.00437425,0.00555556,0.00501474,0.0055536
807.12,0.00408227,0.00510024,0.00479878,0.00542343
807.45,0.00369439,0.00432498,0.00449938,0.00490915
807.77,0.00438116,0.00527948,0.00453699,0.00494134
808.1,0.00358367,0.00424471,0.00417494,0.00457103
808.42,0.00426871,0.00447409,0.00415796,0.00459311
808.75,0.00413117,0.00408708,0.00428302,0.00459635
809.07,0.0042921,0.00428057,0.0046983,0.00471857
809.4,0.00438798,0.00438265,0.00456925,0.00484081
809.72,0.00479888,0.00492901,0.00507487,0.00520149
810.05,0.00426556,0.00451581,0.00550121,0.00548263
810.37,0.00462479,0.00533151,0.00581097,0.00595147
810.7,0.00393171,0.00524265,0.00538099,0.0059834
811.02,0.00666199,0.00798826,0.00543572,0.00614847
811.35,0.00749877,0.00878308,0.0052263,0.00638249
811.67,0.0074239,0.00871252,0.00523193,0.00608155
812,0.00699793,0.00810631,0.00465187,0.00556038
812.32,0.00713229,0.00795788,0.00436912,0.00539133
812.65,0.00735019,0.00781159,0.0041487,0.00502304
812.98,0.00701773,0.00734332,0.00434462,0.00476963
813.3,0.00422579,0.00464991,0.00412193,0.00438971
813.63,0.00342197,0.0035339,0.00379523,0.0041208
813.95,0.00335514,0.00342891,0.00317967,0.00375188
814.28,0.00428927,0.00400667,0.00315228,0.00394981
814.6,0.00399751,0.00378999,0.00283288,0.00369834
814.93,0.00355933,0.00322446,0.0026889,0.00351298
815.25,0.00340543,0.00305601,0.00258152,0.00347742
815.58,0.00349999,0.0028366,0.00244968,0.00346012
815.9,0.00342973,0.00296027,0.00254905,0.00327278
816.23,0.00355708,0.00301985,0.00303847,0.00372192
816.55,0.00315619,0.00281635,0.00327981,0.00374378
816.88,0.00287128,0.00261066,0.00325728,0.00363411
817.2,0.00299501,0.00277135,0.00321374,0.00386326
817.53,0.00299466,0.00278534,0.00300014,0.00355485
817.85,0.0027074,0.00286264,0.00301595,0.00354417
818.18,0.00268752,0.00263687,0.00288566,0.00355026
818.5,0.00248546,0.00247831,0.00280271,0.00324946
818.83,0.00197912,0.00208394,0.00252602,0.00327709
819.15,0.00266584,0.00242546,0.00276677,0.00353856
819.48,0.00262002,0.00259559,0.00305116,0.0036542
819.8,0.00294989,0.00283477,0.00333203,0.00422994
820.13,0.00290976,0.00298998,0.00343058,0.00426181
820.45,0.00309362,0.00343809,0.0036798,0.00453508
820.78,0.0033398,0.00369185,0.00360558,0.00475413
821.1,0.003723,0.00408394,0.0038518,0.00466239
821.43,0.00347618,0.0040899,0.00393659,0.00460802
821.75,0.0040254,0.00409961,0.00373673,0.00464706
822.08,0.0044728,0.00473082,0.00374524,0.00460084
822.4,0.00481101,0.00464238,0.00375616,0.00445402
822.72,0.00468719,0.00436034,0.00368269,0.00421743
823.05,0.00458686,0.0044944,0.00377085,0.00424618
823.37,0.00402262,0.00387536,0.00377382,0.00415472
823.7,0.00393946,0.00377262,0.00364246,0.00418607
824.02,0.00405289,0.0044097,0.0037837,0.00428392
824.35,0.00365109,0.00374504,0.00398815,0.00418582
824.67,0.00389725,0.00431156,0.00396115,0.00436772
825,0.00441558,0.00492866,0.0041045,0.00451322
825.32,0.00466558,0.00501031,0.00422924,0.00478895
825.65,0.00479809,0.00523024,0.00417827,0.00514714
825.97,0.00469443,0.00530806,0.00431791,0.00515917
826.3,0.00365006,0.00435098,0.00432718,0.00504536
826.62,0.00345251,0.00428271,0.0042711,0.00504517
826.95,0.00286219,0.00369022,0.00389573,0.00455601
827.27,0.00307686,0.00402281,0.00381647,0.00448374
827.59,0.00269017,0.00366789,0.00385608,0.00413552
827.92,0.00274942,0.00382406,0.00377506,0.00390872
828.24,0.00288107,0.00383597,0.00377458,0.0041149
828.57,0.0040151,0.00481203,0.00375466,0.0041018
828.89,0.00427872,0.00523318,0.00372847,0.00424031
829.22,0.00454074,0.0054072,0.0039771,0.00487698
829.54,0.00435057,0.00559424,0.00407531,0.00483194
829.87,0.00453512,0.00577473,0.00403277,0.00505351
830.19,0.00486937,0.00608465,0.00413503,0.00518256
830.52,0.00469772,0.00569542,0.0039545,0.00471019
830.84,0.00415205,0.00510898,0.00371199,0.00458767
831.16,0.0038503,0.00484469,0.00384475,0.00448526
831.49,0.00435363,0.00514173,0.00403963,0.00460373
831.81,0.00395025,0.00404146,0.00367835,0.00453719
832.14,0.00451052,0.00482039,0.00377542,0.00432577
832.46,0.0050107,0.00540505,0.00383447,0.00413823
832.79,0.00520139,0.00591523,0.00403695,0.00444958
833.11,0.00472131,0.00543451,0.00436752,0.00431166
833.43,0.00469274,0.00512525,0.00433718,0.00425789
833.76,0.00435433,0.00510117,0.00442427,0.00405811
834.08,0.00402575,0.00473204,0.00432717,0.00399461
834.41,0.00326761,0.00371008,0.00429378,0.0041778
834.73,0.00237333,0.00272733,0.00442716,0.00438345
835.06,0.00231745,0.00272373,0.00428959,0.00444567
835.38,0.00241748,0.00307541,0.00421385,0.00459198
835.7,0.00259057,0.00321361,0.00414596,0.0045071
836.03,0.00300257,0.00326641,0.00410934,0.00457796
836.35,0.00304405,0.00373773,0.00453031,0.00504106
836.68,0.00310395,0.00426612,0.0045213,0.00500778
837,0.00377329,0.00472835,0.0044065,0.00487964
837.33,0.00346164,0.00448072,0.00442446,0.00478145
837.65,0.00341425,0.00427777,0.00395233,0.00426263
837.97,0.00348695,0.00464393,0.00401676,0.00460473
838.3,0.00301747,0.00437721,0.0041686,0.00479325
838.62,0.00288725,0.00407053,0.00401576,0.00434393
838.95,0.00277945,0.00355445,0.00366283,0.00408612
839.27,0.00212223,0.00317556,0.0035505,0.00434881
839.59,0.00335857,0.00428613,0.00359687,0.00442545
839.92,0.00520431,0.00594653,0.00429532,0.00514756
840.24,0.00584382,0.0065231,0.00431035,0.00508134
840.57,0.00573676,0.0065766,0.00434249,0.00491678
840.89,0.00606103,0.00680332,0.00406447,0.00502904
841.21,0.00691056,0.00744228,0.00446778,0.00542085
841.54,0.00773615,0.00814712,0.00482125,0.00556123
841.86,0.00724584,0.00750454,0.00510342,0.0057001
842.19,0.00560502,0.00606664,0.00482078,0.00536861
842.51,0.00545037,0.00566149,0.00487865,0.00546964
842.83,0.00520133,0.00531885,0.00458428,0.00537134
843.16,0.00545958,0.0055997,0.00487014,0.0057362
843.48,0.00540967,0.00539031,0.00487142,0.00595628
843.81,0.00513545,0.00482095,0.00469828,0.00578186
844.13,0.00466659,0.00437187,0.00428611,0.00550644
844.45,0.00538247,0.00514405,0.00445486,0.0059178
844.78,0.00708158,0.00641977,0.00465415,0.00591688
845.1,0.00711457,0.00644234,0.00475496,0.00599956
845.42,0.00706642,0.00632972,0.00466777,0.00564007
845.75,0.00642304,0.00602894,0.00460715,0.00524199
846.07,0.00590988,0.00591181,0.00460398,0.00498178
846.4,0.00629556,0.00663087,0.00517262,0.00524837
846.72,0.00562308,0.00594203,0.00526509,0.00511493
847.04,0.0035902,0.00452464,0.00491702,0.00505309
847.37,0.00481777,0.00529781,0.00490963,0.00508899
847.69,0.00471503,0.00529884,0.00517489,0.00536175
848.01,0.00469284,0.00534286,0.00529175,0.0057276
848.34,0.00466577,0.00539401,0.00511153,0.00578342
848.66,0.00406928,0.00449204,0.00469569,0.00577378
848.99,0.00396035,0.0041346,0.00448755,0.00554144
849.31,0.00443854,0.00453244,0.00439536,0.0055472
849.63,0.00335794,0.00380387,0.00461148,0.00534201
849.96,0.00331917,0.00397724,0.00480122,0.00529485
850.28,0.00344122,0.00408387,0.00479003,0.00517549
850.6,0.0035882,0.00407299,0.00483496,0.00533246
850.93,0.00436229,0.00479686,0.00496645,0.00523032
851.25,0.00438132,0.00492979,0.00503941,0.00527122
851.57,0.0038561,0.00450023,0.00526834,0.00507822
851.9,0.00387453,0.0042834,0.00478237,0.00518372
852.22,0.00369166,0.00401865,0.00469503,0.00535828
852.54,0.00415475,0.00431177,0.00493513,0.00515236
852.87,0.00389891,0.00401433,0.00474405,0.00491218
853.19,0.00318971,0.00334405,0.0044359,0.00477022
853.51,0.00306201,0.00315055,0.00441203,0.00478433
853.84,0.00251798,0.00270643,0.00415696,0.00483977
854.16,0.00249167,0.00286256,0.00419317,0.00484047
854.48,0.00246923,0.00277576,0.00407775,0.00451079
854.81,0.00216921,0.00227758,0.0036096,0.0044182
855.13,0.00224656,0.00279689,0.00401805,0.00477657
855.46,0.00249561,0.00310431,0.0042394,0.00495787
855.78,0.00448742,0.00536135,0.00410271,0.00506844
856.1,0.00577423,0.00641774,0.00416333,0.00513099
856.43,0.00597965,0.0066273,0.00412657,0.00534454
856.75,0.00750757,0.0077785,0.00413077,0.00542584
857.07,0.00759219,0.0083315,0.0044237,0.00588838
857.39,0.00791081,0.00836199,0.00447158,0.00582743
857.72,0.0078408,0.00863695,0.00452803,0.00597161
858.04,0.00563855,0.00642062,0.0046727,0.00580074
858.36,0.00498666,0.00554501,0.00494934,0.00566413
858.69,0.00459073,0.00530498,0.00524824,0.0053759
859.01,0.00326024,0.00421153,0.00549653,0.00552381
859.33,0.00278952,0.00355696,0.00496367,0.00516412
859.66,0.00273675,0.00359455,0.0050118,0.00524238
859.98,0.00272117,0.0032079,0.00511356,0.0051032
860.3,0.00308212,0.00315238,0.0052978,0.00530598
860.63,0.00275451,0.00315601,0.00509428,0.00542152
860.95,0.00327436,0.0035456,0.00511992,0.00548451
861.27,0.00310876,0.00348403,0.0044302,0.00524813
861.6,0.00357818,0.00421394,0.00495941,0.00546065
861.92,0.00388972,0.00443055,0.00469609,0.00567497
862.24,0.00429969,0.00448887,0.004714,0.00582919
862.57,0.00483035,0.0050381,0.00480773,0.00596862
862.89,0.00548508,0.0056295,0.00493056,0.00592962
863.21,0.00504815,0.00528753,0.00470405,0.00581871
863.53,0.00490784,0.0051269,0.00490366,0.00569051
863.86,0.00488205,0.00494122,0.00497348,0.00553831
864.18,0.00495228,0.00490171,0.00520589,0.00509969
864.5,0.00530887,0.0052897,0.00487281,0.00492064
864.83,0.00496913,0.00496887,0.00472889,0.00472063
865.15,0.00417318,0.0040292,0.00441339,0.00494059
865.47,0.00407601,0.00398551,0.00415672,0.00515474
865.79,0.00578303,0.00584033,0.00428232,0.00536835
866.12,0.00592235,0.00620832,0.00400421,0.00539914
866.44,0.00545974,0.00552026,0.00390552,0.00533549
866.76,0.00581276,0.00649651,0.00406182,0.00571314
867.09,0.00570899,0.00654421,0.00393001,0.0057445
867.41,0.00647844,0.00762237,0.00415805,0.00566797
867.73,0.00680931,0.00781443,0.00452505,0.00552394
868.05,0.00572063,0.00632756,0.00498538,0.00562611
868.38,0.0055271,0.00597651,0.00511038,0.00539311
868.7,0.00561222,0.00590131,0.00469598,0.00511624
869.02,0.0046263,0.00437935,0.00478255,0.00469211
869.35,0.00419686,0.00411491,0.00472067,0.00458452
869.67,0.0038055,0.00345852,0.00427049,0.004052
869.99,0.00668444,0.00621202,0.00404353,0.00388818
870.31,0.00665487,0.00682399,0.00357664,0.0038921
870.64,0.00677049,0.00673579,0.00387287,0.00425472
870.96,0.00628971,0.00692267,0.00425858,0.00478034
871.28,0.00618618,0.00701177,0.00415273,0.00489761
871.6,0.00657154,0.00735689,0.00420392,0.00507812
871.93,0.00690816,0.00775524,0.00454497,0.00579458
872.25,0.00569339,0.00662371,0.00483934,0.00609748
872.57,0.00508064,0.00551776,0.00482853,0.00604654
872.89,0.00550556,0.00602208,0.00477039,0.00603327
873.22,0.00572073,0.00594657,0.00493731,0.00595655
873.54,0.0059122,0.00593,0.00435286,0.00560872
873.86,0.00652508,0.00635091,0.00416337,0.00559594
874.18,0.00636587,0.00641721,0.00430679,0.00526641
874.51,0.00517076,0.00545606,0.00447209,0.00532508
874.83,0.00610359,0.00658164,0.00474743,0.00526389
875.15,0.00494648,0.00561098,0.00454717,0.00527394
875.47,0.00491831,0.00556974,0.00465799,0.00519288
875.8,0.00472901,0.00554557,0.00498862,0.00535718
876.12,0.00380518,0.0048226,0.00514594,0.0052075
876.44,0.00342582,0.00417122,0.00495214,0.00565112
876.76,0.00379665,0.00439904,0.00485074,0.00570313
877.09,0.0042261,0.0045352,0.0050512,0.00558866
877.41,0.00461537,0.00477023,0.00506796,0.00561791
877.73,0.00523858,0.00504593,0.00489073,0.00575406
878.05,0.00660098,0.00667229,0.00512858,0.00586784
878.38,0.00677808,0.00695017,0.00522195,0.0059367
878.7,0.00746942,0.00766054,0.00540747,0.00569875
879.02,0.00820863,0.0079754,0.00492999,0.00537952
879.34,0.00777498,0.00732798,0.00457719,0.00566961
879.67,0.0084281,0.00783754,0.00468689,0.00509879
879.99,0.00820011,0.00808388,0.00464593,0.00515597
880.31,0.00671674,0.00639,0.00454993,0.00497884
880.63,0.0076784,0.0068219,0.00497179,0.00536934
880.95,0.00738684,0.00633191,0.00513961,0.00552428
881.28,0.00672766,0.00574536,0.00597826,0.00576168
881.6,0.00591435,0.00528753,0.00569812,0.00534212
881.92,0.00515267,0.00474368,0.00549884,0.00589871
882.24,0.00667391,0.00630437,0.00540472,0.00604627
882.56,0.00667582,0.00603787,0.00544555,0.00626602
882.89,0.00569819,0.0053155,0.0050656,0.0058032
883.21,0.00572702,0.00565386,0.00485921,0.00562973
883.53,0.00468983,0.00478159,0.00409207,0.00520104
883.85,0.00465954,0.00482342,0.00427442,0.00536626
884.18,0.00501676,0.00507244,0.00445402,0.00505233
884.5,0.00307113,0.00303567,0.00392253,0.00412821
884.82,0.00333426,0.00335279,0.00391359,0.003829
885.14,0.00476282,0.0052958,0.00399328,0.00406334
885.46,0.00415068,0.0048149,0.0037269,0.004176
885.79,0.00499845,0.00592846,0.00369919,0.00425632
886.11,0.00642607,0.00731473,0.00396035,0.00447221
886.43,0.00613815,0.0071324,0.00308713,0.0040603
